"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"BP80#2","ACRU","0_to_2",2014,2014-07-17,42,1.30914
"BP80#2","ACRU","2_to_4",2014,2014-07-17,68,44.84237029
"BP80#2","ACRU","4_to_6",2014,2014-07-17,31,84.49619807
"BP80#2","ACRU","6_to_8",2014,2014-07-17,15,104.1143079
"BP80#2","BEPA","0_to_2",2014,2014-07-17,1,0.0301
"BP80#2","BEPA","2_to_4",2014,2014-07-17,1,0.680723277
"BP80#2","BEPA","4_to_6",2014,2014-07-17,3,8.706706436
"BP80#2","BEPA","6_to_8",2014,2014-07-17,1,7.543038108
"BP80#2","PIRE","0_to_2",2014,2014-07-17,16,0.8416
"BP80#2","PIRE","2_to_4",2014,2014-07-17,4,3.374105056
"BP80#2","PIRE","4_to_6",2014,2014-07-17,2,6.130193408
"BP80#2","PIRE","6_to_8",2014,2014-07-17,0,0
"BP80#2","PIST","0_to_2",2014,2014-07-17,22,0.8976
"BP80#2","PIST","2_to_4",2014,2014-07-17,18,12.41092689
"BP80#2","PIST","4_to_6",2014,2014-07-17,23,59.04556807
"BP80#2","PIST","6_to_8",2014,2014-07-17,13,79.33472513
"BP80#2","POGR","0_to_2",2014,2014-07-17,9,1.2483
"BP80#2","POGR","2_to_4",2014,2014-07-17,30,54.99677713
"BP80#2","POGR","4_to_6",2014,2014-07-17,49,298.3405303
"BP80#2","POGR","6_to_8",2014,2014-07-17,69,926.2685665
"BP80#2","QURU","0_to_2",2014,2014-07-17,0,0
"BP80#2","QURU","2_to_4",2014,2014-07-17,0,0
"BP80#2","QURU","4_to_6",2014,2014-07-17,6,20.72801587
"BP80#2","QURU","6_to_8",2014,2014-07-17,0,0
"PSA1","ACRU","0_to_2",2014,2014-07-17,33,1.02861
"PSA1","ACRU","2_to_4",2014,2014-07-17,54,35.61011758
"PSA1","ACRU","4_to_6",2014,2014-07-17,30,81.77051425
"PSA1","ACRU","6_to_8",2014,2014-07-17,18,124.9371695
"PSA1","AMSP","0_to_2",2014,2014-07-17,5,0.815
"PSA1","AMSP","2_to_4",2014,2014-07-17,3,7.572674128
"PSA1","AMSP","4_to_6",2014,2014-07-17,0,0
"PSA1","AMSP","6_to_8",2014,2014-07-17,0,0
"PSA1","PIRE","0_to_2",2014,2014-07-17,1,0.0526
"PSA1","PIRE","2_to_4",2014,2014-07-17,0,0
"PSA1","PIRE","4_to_6",2014,2014-07-17,0,0
"PSA1","PIRE","6_to_8",2014,2014-07-17,1,7.170251246
"PSA1","PIST","0_to_2",2014,2014-07-17,8,0.3264
"PSA1","PIST","2_to_4",2014,2014-07-17,12,8.273951259
"PSA1","PIST","4_to_6",2014,2014-07-17,6,15.40319167
"PSA1","PIST","6_to_8",2014,2014-07-17,9,54.92404048
"PSA1","POGR","0_to_2",2014,2014-07-17,2,0.2774
"PSA1","POGR","2_to_4",2014,2014-07-17,3,5.499677713
"PSA1","POGR","4_to_6",2014,2014-07-17,14,85.2401515
"PSA1","POGR","6_to_8",2014,2014-07-17,41,550.3914671
"PSA1","QURU","0_to_2",2014,2014-07-17,5,0.199
"PSA1","QURU","2_to_4",2014,2014-07-17,8,6.702258079
"PSA1","QURU","4_to_6",2014,2014-07-17,3,10.36400794
"PSA1","QURU","6_to_8",2014,2014-07-17,7,61.48596822
"BS40E","ABBA","0_to_2",2014,2014-07-28,1,0.0752
"BS40E","ABBA","2_to_4",2014,2014-07-28,0,0
"BS40E","ABBA","4_to_6",2014,2014-07-28,1,4.183559417
"BS40E","ABBA","6_to_8",2014,2014-07-28,1,9.692317818
"BS40E","ACRU","0_to_2",2014,2014-07-28,4,0.12468
"BS40E","ACRU","2_to_4",2014,2014-07-28,0,0
"BS40E","ACRU","4_to_6",2014,2014-07-28,1,2.725683809
"BS40E","ACRU","6_to_8",2014,2014-07-28,2,13.88190772
"BS40E","AMSP","0_to_2",2014,2014-07-28,2,0.326
"BS40E","AMSP","2_to_4",2014,2014-07-28,0,0
"BS40E","AMSP","4_to_6",2014,2014-07-28,0,0
"BS40E","AMSP","6_to_8",2014,2014-07-28,0,0
"BS40E","FAGR","0_to_2",2014,2014-07-28,0,0
"BS40E","FAGR","2_to_4",2014,2014-07-28,0,0
"BS40E","FAGR","4_to_6",2014,2014-07-28,0,0
"BS40E","FAGR","6_to_8",2014,2014-07-28,1,16.93729591
"BS40E","PIRE","0_to_2",2014,2014-07-28,1,0.0526
"BS40E","PIRE","2_to_4",2014,2014-07-28,3,2.530578792
"BS40E","PIRE","4_to_6",2014,2014-07-28,1,3.065096704
"BS40E","PIRE","6_to_8",2014,2014-07-28,1,7.170251246
"BS40E","PIST","0_to_2",2014,2014-07-28,198,8.0784
"BS40E","PIST","2_to_4",2014,2014-07-28,119,82.05001665
"BS40E","PIST","4_to_6",2014,2014-07-28,45,115.5239375
"BS40E","PIST","6_to_8",2014,2014-07-28,17,103.7454098
"BS40E","QURU","0_to_2",2014,2014-07-28,5,0.199
"BS40E","QURU","2_to_4",2014,2014-07-28,1,0.83778226
"BS40E","QURU","4_to_6",2014,2014-07-28,2,6.909338623
"BS40E","QURU","6_to_8",2014,2014-07-28,0,0
"BS40X","ACRU","0_to_2",2014,2014-07-28,0,0
"BS40X","ACRU","2_to_4",2014,2014-07-28,0,0
"BS40X","ACRU","4_to_6",2014,2014-07-28,1,2.725683809
"BS40X","ACRU","6_to_8",2014,2014-07-28,0,0
"BS40X","AMSP","0_to_2",2014,2014-07-28,1,0.163
"BS40X","AMSP","2_to_4",2014,2014-07-28,0,0
"BS40X","AMSP","4_to_6",2014,2014-07-28,0,0
"BS40X","AMSP","6_to_8",2014,2014-07-28,0,0
"BS40X","PIRE","0_to_2",2014,2014-07-28,2,0.1052
"BS40X","PIRE","2_to_4",2014,2014-07-28,8,6.748210112
"BS40X","PIRE","4_to_6",2014,2014-07-28,5,15.32548352
"BS40X","PIRE","6_to_8",2014,2014-07-28,4,28.68100499
"BS40X","PIST","0_to_2",2014,2014-07-28,120,4.896
"BS40X","PIST","2_to_4",2014,2014-07-28,148,102.0453989
"BS40X","PIST","4_to_6",2014,2014-07-28,79,202.8086903
"BS40X","PIST","6_to_8",2014,2014-07-28,17,103.7454098
"BS40X","QURU","0_to_2",2014,2014-07-28,0,0
"BS40X","QURU","2_to_4",2014,2014-07-28,1,0.83778226
"BS40X","QURU","4_to_6",2014,2014-07-28,0,0
"BS40X","QURU","6_to_8",2014,2014-07-28,1,8.783709746
"BS42A","ABBA","0_to_2",2014,2014-07-28,0,0
"BS42A","ABBA","2_to_4",2014,2014-07-28,2,2.33678959
"BS42A","ABBA","4_to_6",2014,2014-07-28,0,0
"BS42A","ABBA","6_to_8",2014,2014-07-28,1,9.692317818
"BS42A","ACRU","0_to_2",2014,2014-07-28,1,0.03117
"BS42A","ACRU","2_to_4",2014,2014-07-28,1,0.659446622
"BS42A","ACRU","4_to_6",2014,2014-07-28,1,2.725683809
"BS42A","ACRU","6_to_8",2014,2014-07-28,1,6.94095386
"BS42A","AMSP","0_to_2",2014,2014-07-28,5,0.815
"BS42A","AMSP","2_to_4",2014,2014-07-28,0,0
"BS42A","AMSP","4_to_6",2014,2014-07-28,0,0
"BS42A","AMSP","6_to_8",2014,2014-07-28,0,0
"BS42A","BEPA","0_to_2",2014,2014-07-28,1,0.0301
"BS42A","BEPA","2_to_4",2014,2014-07-28,0,0
"BS42A","BEPA","4_to_6",2014,2014-07-28,0,0
"BS42A","BEPA","6_to_8",2014,2014-07-28,1,7.543038108
"BS42A","FAGR","0_to_2",2014,2014-07-28,7,1.3244
"BS42A","FAGR","2_to_4",2014,2014-07-28,4,9.571678117
"BS42A","FAGR","4_to_6",2014,2014-07-28,0,0
"BS42A","FAGR","6_to_8",2014,2014-07-28,0,0
"BS42A","PIRE","0_to_2",2014,2014-07-28,0,0
"BS42A","PIRE","2_to_4",2014,2014-07-28,1,0.843526264
"BS42A","PIRE","4_to_6",2014,2014-07-28,2,6.130193408
"BS42A","PIRE","6_to_8",2014,2014-07-28,1,7.170251246
"BS42A","PIST","0_to_2",2014,2014-07-28,208,8.4864
"BS42A","PIST","2_to_4",2014,2014-07-28,88,60.67564257
"BS42A","PIST","4_to_6",2014,2014-07-28,14,35.94078056
"BS42A","PIST","6_to_8",2014,2014-07-28,7,42.71869815
"BS42A","POGR","0_to_2",2014,2014-07-28,0,0
"BS42A","POGR","2_to_4",2014,2014-07-28,1,1.833225904
"BS42A","POGR","4_to_6",2014,2014-07-28,0,0
"BS42A","POGR","6_to_8",2014,2014-07-28,0,0
"BS42B","ABBA","0_to_2",2014,2014-07-28,0,0
"BS42B","ABBA","2_to_4",2014,2014-07-28,0,0
"BS42B","ABBA","4_to_6",2014,2014-07-28,0,0
"BS42B","ABBA","6_to_8",2014,2014-07-28,1,9.692317818
"BS42B","ACRU","0_to_2",2014,2014-07-28,0,0
"BS42B","ACRU","2_to_4",2014,2014-07-28,4,2.637786488
"BS42B","ACRU","4_to_6",2014,2014-07-28,0,0
"BS42B","ACRU","6_to_8",2014,2014-07-28,2,13.88190772
"BS42B","AMSP","0_to_2",2014,2014-07-28,19,3.097
"BS42B","AMSP","2_to_4",2014,2014-07-28,0,0
"BS42B","AMSP","4_to_6",2014,2014-07-28,0,0
"BS42B","AMSP","6_to_8",2014,2014-07-28,0,0
"BS42B","BEPA","0_to_2",2014,2014-07-28,0,0
"BS42B","BEPA","2_to_4",2014,2014-07-28,0,0
"BS42B","BEPA","4_to_6",2014,2014-07-28,0,0
"BS42B","BEPA","6_to_8",2014,2014-07-28,1,7.543038108
"BS42B","FAGR","0_to_2",2014,2014-07-28,5,0.946
"BS42B","FAGR","2_to_4",2014,2014-07-28,1,2.392919529
"BS42B","FAGR","4_to_6",2014,2014-07-28,1,7.786318258
"BS42B","FAGR","6_to_8",2014,2014-07-28,0,0
"BS42B","PIGL","0_to_2",2014,2014-07-28,0,0
"BS42B","PIGL","2_to_4",2014,2014-07-28,1,1.941807365
"BS42B","PIGL","4_to_6",2014,2014-07-28,0,0
"BS42B","PIGL","6_to_8",2014,2014-07-28,0,0
"BS42B","PIRE","0_to_2",2014,2014-07-28,1,0.0526
"BS42B","PIRE","2_to_4",2014,2014-07-28,2,1.687052528
"BS42B","PIRE","4_to_6",2014,2014-07-28,2,6.130193408
"BS42B","PIRE","6_to_8",2014,2014-07-28,4,28.68100498
"BS42B","PIST","0_to_2",2014,2014-07-28,396,16.1568
"BS42B","PIST","2_to_4",2014,2014-07-28,112,77.22354508
"BS42B","PIST","4_to_6",2014,2014-07-28,31,79.58315697
"BS42B","PIST","6_to_8",2014,2014-07-28,3,18.30801349
"DNR1","ACRU","0_to_2",2014,2014-07-29,56,1.74552
"DNR1","ACRU","2_to_4",2014,2014-07-29,63,41.54513718
"DNR1","ACRU","4_to_6",2014,2014-07-29,52,141.735558
"DNR1","ACRU","6_to_8",2014,2014-07-29,20,138.8190772
"DNR1","BEPA","0_to_2",2014,2014-07-29,1,0.0301
"DNR1","BEPA","2_to_4",2014,2014-07-29,2,1.361446554
"DNR1","BEPA","4_to_6",2014,2014-07-29,2,5.804470958
"DNR1","BEPA","6_to_8",2014,2014-07-29,3,22.62911432
"DNR1","FAGR","0_to_2",2014,2014-07-29,0,0
"DNR1","FAGR","2_to_4",2014,2014-07-29,7,16.7504367
"DNR1","FAGR","4_to_6",2014,2014-07-29,1,7.786318258
"DNR1","FAGR","6_to_8",2014,2014-07-29,0,0
"DNR1","PIST","0_to_2",2014,2014-07-29,1,0.0408
"DNR1","PIST","2_to_4",2014,2014-07-29,0,0
"DNR1","PIST","4_to_6",2014,2014-07-29,2,5.134397224
"DNR1","PIST","6_to_8",2014,2014-07-29,0,0
"DNR1","POGR","0_to_2",2014,2014-07-29,34,4.7158
"DNR1","POGR","2_to_4",2014,2014-07-29,58,106.3271025
"DNR1","POGR","4_to_6",2014,2014-07-29,78,474.9094156
"DNR1","POGR","6_to_8",2014,2014-07-29,51,684.6332883
"DNR1","QURU","0_to_2",2014,2014-07-29,8,0.3184
"DNR1","QURU","2_to_4",2014,2014-07-29,18,15.08008068
"DNR1","QURU","4_to_6",2014,2014-07-29,14,48.36537036
"DNR1","QURU","6_to_8",2014,2014-07-29,6,52.70225847
"DNR2","ACRU","0_to_2",2014,2014-07-29,70,2.1819
"DNR2","ACRU","2_to_4",2014,2014-07-29,73,48.1396034
"DNR2","ACRU","4_to_6",2014,2014-07-29,46,125.3814552
"DNR2","ACRU","6_to_8",2014,2014-07-29,31,215.1695697
"DNR2","AMSP","0_to_2",2014,2014-07-29,3,0.489
"DNR2","AMSP","2_to_4",2014,2014-07-29,0,0
"DNR2","AMSP","4_to_6",2014,2014-07-29,0,0
"DNR2","AMSP","6_to_8",2014,2014-07-29,0,0
"DNR2","BEPA","0_to_2",2014,2014-07-29,0,0
"DNR2","BEPA","2_to_4",2014,2014-07-29,2,1.361446554
"DNR2","BEPA","4_to_6",2014,2014-07-29,5,14.5111774
"DNR2","BEPA","6_to_8",2014,2014-07-29,1,7.543038108
"DNR2","FAGR","0_to_2",2014,2014-07-29,1,0.1892
"DNR2","FAGR","2_to_4",2014,2014-07-29,1,2.392919529
"DNR2","FAGR","4_to_6",2014,2014-07-29,0,0
"DNR2","FAGR","6_to_8",2014,2014-07-29,0,0
"DNR2","POGR","0_to_2",2014,2014-07-29,11,1.5257
"DNR2","POGR","2_to_4",2014,2014-07-29,46,84.3283916
"DNR2","POGR","4_to_6",2014,2014-07-29,65,395.7578463
"DNR2","POGR","6_to_8",2014,2014-07-29,49,657.784924
"DNR2","QURU","0_to_2",2014,2014-07-29,5,0.199
"DNR2","QURU","2_to_4",2014,2014-07-29,14,11.72895164
"DNR2","QURU","4_to_6",2014,2014-07-29,11,38.00136242
"DNR2","QURU","6_to_8",2014,2014-07-29,5,43.91854873
"DNR3","ACRU","0_to_2",2014,2014-07-29,77,2.40009
"DNR3","ACRU","2_to_4",2014,2014-07-29,103,67.92300206
"DNR3","ACRU","4_to_6",2014,2014-07-29,48,130.8328228
"DNR3","ACRU","6_to_8",2014,2014-07-29,35,242.9333851
"DNR3","AMSP","0_to_2",2014,2014-07-29,7,1.141
"DNR3","AMSP","2_to_4",2014,2014-07-29,1,2.524224709
"DNR3","AMSP","4_to_6",2014,2014-07-29,0,0
"DNR3","AMSP","6_to_8",2014,2014-07-29,0,0
"DNR3","BEPA","0_to_2",2014,2014-07-29,1,0.0301
"DNR3","BEPA","2_to_4",2014,2014-07-29,3,2.042169831
"DNR3","BEPA","4_to_6",2014,2014-07-29,1,2.902235479
"DNR3","BEPA","6_to_8",2014,2014-07-29,2,15.08607622
"DNR3","FAGR","0_to_2",2014,2014-07-29,0,0
"DNR3","FAGR","2_to_4",2014,2014-07-29,0,0
"DNR3","FAGR","4_to_6",2014,2014-07-29,1,7.786318258
"DNR3","FAGR","6_to_8",2014,2014-07-29,0,0
"DNR3","PIST","0_to_2",2014,2014-07-29,0,0
"DNR3","PIST","2_to_4",2014,2014-07-29,1,0.689495938
"DNR3","PIST","4_to_6",2014,2014-07-29,1,2.567198612
"DNR3","PIST","6_to_8",2014,2014-07-29,0,0
"DNR3","POGR","0_to_2",2014,2014-07-29,32,4.4384
"DNR3","POGR","2_to_4",2014,2014-07-29,68,124.6593615
"DNR3","POGR","4_to_6",2014,2014-07-29,91,554.0609848
"DNR3","POGR","6_to_8",2014,2014-07-29,68,912.8443844
"DNR3","QURU","0_to_2",2014,2014-07-29,2,0.0796
"DNR3","QURU","2_to_4",2014,2014-07-29,3,2.51334678
"DNR3","QURU","4_to_6",2014,2014-07-29,2,6.909338624
"DNR3","QURU","6_to_8",2014,2014-07-29,1,8.783709746
"BP98#1","ACRU","0_to_2",2014,2014-07-30,32,0.99744
"BP98#1","ACRU","2_to_4",2014,2014-07-30,23,15.1672723
"BP98#1","ACRU","4_to_6",2014,2014-07-30,14,38.15957332
"BP98#1","ACRU","6_to_8",2014,2014-07-30,7,48.58667702
"BP98#1","PIST","0_to_2",2014,2014-07-30,1,0.0408
"BP98#1","PIST","2_to_4",2014,2014-07-30,0,0
"BP98#1","PIST","4_to_6",2014,2014-07-30,0,0
"BP98#1","PIST","6_to_8",2014,2014-07-30,0,0
